bundesland;schulart;schulfach;lehrplan;jahrgangsstufe;schulstufe;niveaustufe;bildungsgangniveau;niveau;stufen_quelle;rollen;klasse;eltern;knoten;knoten_uri;lehrplan_uri
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;"Abbildungen mit Sammellinsen, z.&nbsp;B. Auge";https://lp-bavaria.org/ad47b4e4-df23-4dfa-9abb-982d9abc03ed;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;Ausbreitung von Licht, Lichtstrahl als Modell ;https://lp-bavaria.org/b1e29277-2e45-4cb3-8b01-d8aa9244d4e1;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;Brechungsgesetz, Totalreflexion ;https://lp-bavaria.org/ec3db87f-0094-4804-82ab-f00b3d6f72ac;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (BY) | Lernbereich (BY);Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Grundlagen der Optik;https://lp-bavaria.org/lis_live_isb.c.107111.de;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;"Kern&#x2011; und Halbschatten";https://lp-bavaria.org/3ba323cd-5db9-44f2-af81-1371e81a6c33;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;Reflexionsgesetz ;https://lp-bavaria.org/51e1ce95-579d-4fd9-addb-51b2c2a198ef;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Elektrizitätslehre;Wärmewirkung, magnetische Wirkung, Lichtwirkung, physiologische Wirkung des elektrischen Stroms ;https://lp-bavaria.org/88ad7540-8153-4072-87f3-65f2408b1f3a;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Grundlagen der Optik;"erklären auf Grundlage des Strahlenmodells der Lichtausbreitung die Entstehung verschiedener Schattenbereiche. Sie konstruieren hierzu Strahlengänge und erläutern damit unter anderem die Entstehung von Sonnen&#x2011; und Mondfinsternissen sowie der Mondphasen.";https://lp-bavaria.org/cd2cbe28-442a-4150-b4fb-7fd4f1b2f592;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Grundlagen der Optik;"konstruieren Strahlengänge durch Sammellinsen, überprüfen ihre Ergebnisse bezüglich der Bildgröße und &#x2011;weite experimentell und erklären damit unter anderem die Bildentstehung im Auge samt auftretender Kurz&#x2011; und Weitsichtigkeit als Sehfehler.";https://lp-bavaria.org/1b7135b3-ba4c-447a-a14b-33b09e31fcc2;https://lp-bavaria.org/lis_live_isb.c.107113.de
Bayern;Berufsoberschule;Physik;Aspekte der Physik 12 (erweiterndes Wahlplichtfach S,W, GH, IW);Jahrgangsstufe 12;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Grundlagen der Optik;"optische Geräte, z.&nbsp;B. Mikroskop, [lang=en]Newton[/lang]fernrohr, Lichtleiter ";https://lp-bavaria.org/a34a1581-5d51-4616-b54b-e1bb7d765397;https://lp-bavaria.org/lis_live_isb.c.107113.de
